species,strain,bp,mb,fragments,coverage
Legionella_pneumophila,Legionella_pneumophila_GCF_055382715.1_ASM5538271v1_genomic,3528111,3.528111,47041,1.999979592478808
Rhodococcus_opacus,Rhodococcus_opacus_GCF_040961855.1_ASM4096185v1_genomic,10511848,10.511848,140157,1.9999861109102794
Serratia_plymuthica,Serratia_plymuthica_GCF_978045405.1_ASM97804540v1_genomic,5765014,5.765014,76866,1.9999777971050894
Methylobacterium_extorquens,Methylobacterium_extorquens_GCF_055687545.1_ASM5568754v1_genomic,6077958,6.077958,81039,1.99998914108982
Pseudomonas_entomophila,Pseudomonas_entomophila_GCF_051136205.1_ASM5113620v1_genomic,4461257,4.461257,59483,1.999985654267396
Blastocystis_hominis,Blastocystis_hominis_GCF_000151665.1_ASM15166v1_genomic,18817245,18.817245,250896,1.9999952171532018
Campylobacter_coli,Campylobacter_coli_GCA_001419555.2_Tricycler_genomic,1810140,1.81014,24135,1.9999834266962777
Xylella_fastidiosa,Xylella_fastidiosa_GCF_055959285.1_ASM5595928v1_genomic,2622485,2.622485,34966,1.999973307759625
Clostridium_pasteurianum,Clostridium_pasteurianum_GCF_001856695.1_ASM185669v1_genomic,4351863,4.351863,58024,1.99997104688268
Erwinia_amylovora,Erwinia_amylovora_GCF_052055515.1_ASM5205551v1_genomic,3832325,3.832325,51097,1.999973906179669
Bacillus_amyloliquefaciens,Bacillus_amyloliquefaciens_GCF_051853135.1_ASM5185313v1_genomic,4662442,4.662442,62165,1.9999712596960992
Comamonas_testosteroni,Comamonas_testosteroni_GCF_045833575.1_SG_Comamonas_testosteroni_VSPL.dLG_genomic,5590961,5.590961,74546,1.9999960650771844
Listeria_seeligeri,Listeria_seeligeri_GCF_037063765.1_ASM3706376v1_genomic,2874077,2.874077,38321,1.9999986082488395
Chitinophaga_pinensis,Chitinophaga_pinensis_GCA_943369855.1_JJ-LAS36-244-8-m1-bin313_genomic,2084714,2.084714,27796,1.9999865689010579
Corynebacterium_diphtheriae,Corynebacterium_diphtheriae_GCF_056238165.1_ASM5623816v1_genomic,2348942,2.348942,31319,1.999985525398243
Entamoeba_histolytica,Entamoeba_histolytica_GCF_000208925.1_JCVI_ESG2_1.0_genomic,20835395,20.835395,277805,1.9999980801899844
Cryptosporidium_parvum,Cryptosporidium_parvum_GCA_045166985.1_ASM4516698v1_genomic,9056561,9.056561,120754,1.9999975708218605
Streptomyces_scabiei,Streptomyces_scabiei_GCF_055581025.1_ASM5558102v1_genomic,9269496,9.269496,123593,1.9999954690093182
Halorubrum_lacusprofundi,Halorubrum_lacusprofundi_GCF_037414695.1_ASM3741469v1_genomic,3014512,3.014512,40193,1.9999754520798059
Acinetobacter_baumannii,Acinetobacter_baumannii_GCF_055475405.1_ASM5547540v1_genomic,3849894,3.849894,51331,1.9999641548572507
Ochrobactrum_anthropi,Ochrobactrum_anthropi_GCF_050870815.1_ASM5087081v1_genomic,4698749,4.698749,62649,1.9999685022545362
Dictyostelium_purpureum,Dictyostelium_purpureum_GCA_003640415.1_KYO_Dpur_P1Ba_4_genomic,32320052,32.320052,430934,1.9999998762378228
Pseudomonas_protegens,Pseudomonas_protegens_GCF_052323505.1_ASM5232350v1_genomic,7233958,7.233958,96452,1.9999839645184558
Micromonas_pusilla,Micromonas_pusilla_GCF_000151265.4_Micromonas_pusilla_CCMP1545_v2.0_genomic,21958260,21.95826,292776,1.9999945350861135
Stenotrophomonas_maltophilia,Stenotrophomonas_maltophilia_GCF_055383255.1_ASM5538325v1_genomic,4778113,4.778113,63708,1.9999945585213241
Pseudomonas_poae,Pseudomonas_poae_GCF_036865475.1_ASM3686547v1_genomic,5873335,5.873335,78311,1.999996594779627
Rhodopseudomonas_palustris,Rhodopseudomonas_palustris_GCF_034479375.1_ASM3447937v1_genomic,5305909,5.305909,70745,1.9999871840998404
Enterococcus_faecium,Enterococcus_faecium_GCF_055398015.1_ASM5539801v1_genomic,2944030,2.94403,39253,1.99996263625031
Bacillus_pumilus,Bacillus_pumilus_GCF_052144045.1_ASM5214404v1_genomic,3793147,3.793147,50575,1.9999884001331876
Bacillus_cereus,Bacillus_cereus_GCF_055690355.1_ASM5569035v1_genomic,5431804,5.431804,72424,1.9999985271928074
Thermococcus_kodakarensis,Thermococcus_kodakarensis_GCF_028471785.1_ASM2847178v1_genomic,2085702,2.085702,27809,1.999974109436535
Methanopyrus_kandleri,Methanopyrus_kandleri_GCF_000007185.1_ASM718v1_genomic,1694969,1.694969,22599,1.999948081646331
Bacillus_coagulans,Bacillus_coagulans_GCF_045269865.1_ASM4526986v1_genomic,3366255,3.366255,44883,1.9999821760383572
Proteus_mirabilis,Proteus_mirabilis_GCF_050613245.1_ASM5061324v1_genomic,4049843,4.049843,53997,1.999966418451283
Dickeya_dadantii,Dickeya_dadantii_GCF_041897775.1_ASM4189777v1_genomic,5028106,5.028106,67041,1.9999876693132563
Giardia_lamblia,Giardia_lamblia_GCA_038381595.1_ASM3838159v1_genomic,11608929,11.608929,154785,1.999990696816218
Plasmodium_falciparum,Plasmodium_falciparum_GCA_056151745.1_ASM5615174v1_genomic,22881248,22.881248,305083,1.9999979896201465
Marinobacter_hydrocarbonoclasticus,Marinobacter_hydrocarbonoclasticus_GCF_977607995.1_MarMAG_072672_genomic,4356460,4.35646,58086,1.9999954091165764
Geobacter_lovleyi,Geobacter_lovleyi_GCF_055454055.1_ASM5545405v1_genomic,3987465,3.987465,53166,1.9999924764229906
Cupriavidus_necator,Cupriavidus_necator_GCF_051903405.1_ASM5190340v1_genomic,7577707,7.577707,101036,1.9999981524754125
Micrococcus_luteus,Micrococcus_luteus_GCF_055383565.1_ASM5538356v1_genomic,2569450,2.56945,34259,1.999980540582615
Staphylococcus_warneri,Staphylococcus_warneri_GCF_040409895.1_ASM4040989v1_genomic,2504756,2.504756,33396,1.999955285065691
Clostridium_ljungdahlii,Clostridium_ljungdahlii_GCF_045257535.1_ASM4525753v1_genomic,4625559,4.625559,61674,1.9999961085784443
Rhodococcus_equi,Rhodococcus_equi_GCF_044865165.1_ASM4486516v1_genomic,5338469,5.338469,71179,1.9999835158731838
Neorhizobium_galegae,Neorhizobium_galegae_GCF_024384685.1_ASM2438468v1_genomic,6552591,6.552591,87367,1.9999798552969352
Burkholderia_pseudomallei,Burkholderia_pseudomallei_GCF_965199405.1_21-7286_6R_1_genomic,7209212,7.209212,96122,1.9999827997844979
Chromohalobacter_salexigens,Chromohalobacter_salexigens_GCF_054404775.1_ASM5440477v1_genomic,3546898,3.546898,47291,1.9999588372713284
Halobacterium_salinarum,Halobacterium_salinarum_GCF_965136395.1_CIP104033T_genomic,2352777,2.352777,31370,1.999977048398552
Acidovorax_citrulli,Acidovorax_citrulli_GCF_047947035.1_ASM4794703v1_genomic,5276827,5.276827,70357,1.9999802911863511
Amycolatopsis_mediterranei,Amycolatopsis_mediterranei_GCF_040679815.1_ASM4067981v1_genomic,10619763,10.619763,141596,1.9999881353284437
Cyanobacterium_aponinum,Cyanobacterium_aponinum_GCF_035320825.1_ASM3532082v1_genomic,4280321,4.280321,57070,1.9999668249180378
Bacillus_toyonensis,Bacillus_toyonensis_GCF_040813755.2_ASM4081375v2_genomic,6339159,6.339159,84522,1.9999971605066225
Campylobacter_jejuni,Campylobacter_jejuni_GCF_052836095.1_ASM5283609v1_genomic,1750203,1.750203,23336,1.9999965718262396
Rickettsia_prowazekii,Rickettsia_prowazekii_GCF_001602215.1_ASM160221v1_genomic,1111769,1.111769,14823,1.9999208468665703
Halobacteriovorax_marinus,Halobacteriovorax_marinus_GCF_000210915.2_ASM21091v2_genomic,3437906,3.437906,45838,1.9999674220295727
Nocardiopsis_dassonvillei,Nocardiopsis_dassonvillei_GCF_964273315.1_SUDANB123_genomic,6597069,6.597069,87960,1.9999790816194283
Pyrococcus_furiosus,Pyrococcus_furiosus_GCF_008245085.1_ASM824508v1_genomic,1889914,1.889914,25198,1.9999322720504742
Picrophilus_torridus,Picrophilus_torridus_GCF_900176435.1_IMG-taxon_2579779151_annotated_assembly_genomic,1534155,1.534155,20455,1.999960890522796
Serratia_liquefaciens,Serratia_liquefaciens_GCF_048537535.1_GTA-SR09_genomic,5335811,5.335811,71144,1.9999958769154305
Ostreococcus_lucimarinus,Ostreococcus_lucimarinus_GCF_000092065.1_ASM9206v1_genomic,13204888,13.204888,176065,1.999998031032145
Methylobacterium_radiotolerans,Methylobacterium_radiotolerans_GCF_053628775.1_ASM5362877v1_genomic,7368239,7.368239,98243,1.9999961999061104
Lactobacillus_brevis,Lactobacillus_brevis_GCF_965286465.1_LBUH0136_assembly_genomic,2373688,2.373688,31649,1.9999890465806796
Ralstonia_pickettii,Ralstonia_pickettii_GCF_053622475.1_ASM5362247v1_genomic,5817017,5.817017,77560,1.9999941550798288
Francisella_philomiragia,Francisella_philomiragia_GCF_041226985.1_ASM4122698v1_genomic,1947657,1.947657,25968,1.9999414681332492
Nitrososphaera_gargensis,Nitrososphaera_gargensis_GCF_000303155.1_ASM30315v1_genomic,2833868,2.833868,37784,1.9999520090561733
Klebsiella_variicola,Klebsiella_variicola_GCF_055388365.1_ASM5538836v1_genomic,5746288,5.746288,76617,1.9999954753399063
Nitrososphaera_viennensis,Nitrososphaera_viennensis_GCF_000698785.1_ASM69878v1_genomic,2527938,2.527938,33705,1.999950157005433
Ostreococcus_tauri,Ostreococcus_tauri_GCF_000214015.3_version_140606_genomic,13032761,13.032761,173770,1.9999983119463327
Rhizobium_leguminosarum,Rhizobium_leguminosarum_GCF_051904995.1_ASM5190499v1_genomic,7598161,7.598161,101308,1.9999839434831665
Burkholderia_gladioli,Burkholderia_gladioli_GCF_050920555.1_ASM5092055v1_genomic,8400513,8.400513,112006,1.9999850009160154
Propionibacterium_freudenreichii,Propionibacterium_freudenreichii_GCF_965286045.1_PFAS9_assembly_genomic,2681388,2.681388,35751,1.9999530094115436
Methylobacterium_populi,Methylobacterium_populi_GCF_977887495.1_IWN030_genomic,5241210,5.24121,69882,1.9999771045235737
Brucella_abortus,Brucella_abortus_GCF_050498095.1_ASM5049809v1_genomic,3295706,3.295706,43942,1.9999660163861703
Rahnella_aquatilis,Rahnella_aquatilis_GCF_042713925.1_ASM4271392v1_genomic,5539510,5.53951,73860,1.999996389572363
Desulforudis_audaxviator,Desulforudis_audaxviator_GCF_003932015.1_ASM393201v2_genomic,2212508,2.212508,29500,1.99999276838773
Nitrosocosmicus_franklandus,Nitrosocosmicus_franklandus_GCF_900696045.1_Nitrosocosmicus_franklandus_C13_genomic,2836447,2.836447,37819,1.9999844876354116
Geobacillus_thermodenitrificans,Geobacillus_thermodenitrificans_GCF_040938595.1_Gth1973_v1_genomic,3750776,3.750776,50010,1.9999861362022153
Shewanella_putrefaciens,Shewanella_putrefaciens_GCF_981560535.1_JBBOAJEJ_genomic,4776803,4.776803,63690,1.9999778094260952
Giardia_intestinalis,Giardia_intestinalis_GCA_038381595.1_ASM3838159v1_genomic,11608929,11.608929,154785,1.999990696816218
Mycobacterium_intracellulare,Mycobacterium_intracellulare_GCF_040960825.1_ASM4096082v1_genomic,5257760,5.25776,70103,1.999986686345516
Xanthomonas_euvesicatoria,Xanthomonas_euvesicatoria_GCF_040202735.2_ASM4020273v2_genomic,5349194,5.349194,71322,1.9999835489234452
Methanobrevibacter_ruminantium,Methanobrevibacter_ruminantium_GCF_030539705.1_ASM3053970v1_genomic,1984849,1.984849,26464,1.999950625967013
Citrobacter_koseri,Citrobacter_koseri_GCF_052605965.1_ASM5260596v1_genomic,4701703,4.701703,62689,1.999988089422067
Pseudomonas_mendocina,Pseudomonas_mendocina_GCF_037482215.1_ASM3748221v1_genomic,4757970,4.75797,63439,1.999981084370015
Mesorhizobium_loti,Mesorhizobium_loti_GCF_013170865.1_ASM1317086v1_genomic,7200913,7.200913,96012,1.9999963893467398
Paenibacillus_mucilaginosus,Paenibacillus_mucilaginosus_GCF_029542585.1_ASM2954258v1_genomic,8791876,8.791876,117225,1.999999772517265
Pseudomonas_brassicacearum,Pseudomonas_brassicacearum_GCF_050990545.1_ASM5099054v1_genomic,6608780,6.60878,88117,1.9999984868614178
Bacillus_licheniformis,Bacillus_licheniformis_GCF_052142905.1_ASM5214290v1_genomic,4229826,4.229826,56397,1.99997588553288
Methanosarcina_acetivorans,Methanosarcina_acetivorans_GCF_013329655.1_ASM1332965v1_genomic,4257361,4.257361,56764,1.9999713437502715
Haloterrigena_turkmenica,Haloterrigena_turkmenica_GCF_001483125.1_ASM148312v1_genomic,2950899,2.950899,39345,1.9999837337706239
Nocardia_cyriacigeorgica,Nocardia_cyriacigeorgica_GCF_055189535.1_ASM5518953v1_genomic,6263258,6.263258,83510,1.9999974454189817
Myxococcus_stipitatus,Myxococcus_stipitatus_GCF_037414475.1_KYC2006_genomic,10311252,10.311252,137483,1.9999947630025918
Pseudomonas_syringae,Pseudomonas_syringae_GCF_001467365.2_PsICMP11292_genomic,5861773,5.861773,78156,1.9999750928601294
Sulfolobus_islandicus,Sulfolobus_islandicus_GCF_050870885.1_Y08_82_36_genomic,2633435,2.633435,35112,1.9999734187477571
Sulfolobus_acidocaldarius,Sulfolobus_acidocaldarius_GCF_002215565.1_ASM221556v1_genomic,2225849,2.225849,29677,1.9999335085174241
Burkholderia_thailandensis,Burkholderia_thailandensis_GCF_048688115.1_HNBT001_genomic,6788923,6.788923,90518,1.9999784943797418
Flavobacterium_johnsoniae,Flavobacterium_johnsoniae_GCF_051917265.1_ASM5191726v1_genomic,6096709,6.096709,81289,1.9999888464415803
Pantoea_ananatis,Pantoea_ananatis_GCF_051629725.1_ASM5162972v1_genomic,5060023,5.060023,67466,1.9999711463762122
Legionella_longbeachae,Legionella_longbeachae_GCF_965137965.1_CIP110150_genomic,4117184,4.117184,54895,1.99997133963408
Pseudomonas_moraviensis,Pseudomonas_moraviensis_GCF_977010915.1_ASM97701091v1_genomic,6014923,6.014923,80198,1.9999757270375698
Achromobacter_xylosoxidans,Achromobacter_xylosoxidans_GCF_054132505.1_ASM5413250v1_genomic,6421697,6.421697,85622,1.9999853621246846
Haloquadratum_walsbyi,Haloquadratum_walsbyi_GCF_903989525.1_D2T1_genomic,3611242,3.611242,48149,1.9999628936526548
Xanthomonas_campestris,Xanthomonas_campestris_GCF_054698555.1_ASM5469855v1_genomic,5387684,5.387684,71835,1.999978098195811
Agrobacterium_tumefaciens,Agrobacterium_tumefaciens_GCF_054819955.1_ASM5481995v1_genomic,5778870,5.77887,77051,1.999984426021004
Methanocaldococcus_jannaschii,Methanocaldococcus_jannaschii_GCA_013329685.1_ASM1332968v1_genomic,1170406,1.170406,15605,1.9999470269291169
Corallococcus_coralloides,Corallococcus_coralloides_GCF_004104415.1_ASM410441v1_genomic,9587888,9.587888,127838,1.9999920733325212
Azotobacter_vinelandii,Azotobacter_vinelandii_GCF_036687375.1_ASM3668737v1_genomic,5374411,5.374411,71658,1.999977299838066
Pseudomonas_putida,Pseudomonas_putida_GCA_982345475.1_pQBR55R_genomic,140432,0.140432,1872,1.9995442634157456
